Volunteering ,,,,,,,,,,,,,,,
Name,Organization,url,Application deadline,Eligibility,,,,,,,,Requirement ,,,Area of interest 
,,,,Grade (min),Grade (max) ,Ages (min),Ages (max),Nationality,Region,GPA,Please put this information into left columns!!,Letter of recommendation,Essay,Transcript ,
Points of Light,Points of Light,https://www.pointsoflight.org/,,,,,,,,,,,,,
Virtual Tutoring,Teensgive,https://docs.google.com/forms/d/e/1FAIpQLSdy8Ed73kWQxXra-sjUh8uVmS2lzREodQY0irmjO4UbcUAhxQ/viewform,,9,12,,,,,,Must be in highschool; recommendation from school staff,Y,,,
Marketing and Writing,Teensgive,https://teensgive.org/virtual/#,,9,12,,,,,,high school student; recommendation from school staff,Y,,,
Virtual Tutoring,Learntobe,https://www.learntobe.org/,,,,,,,,,parents signature required for students under 18,,,,
Translator,,https://translatorswithoutborders.org/volunteer/,,,,18,,,,,"fluent in at least one language other than your native language
ages 18 or older",,,,
Ted Talk Translators,TED,https://www.ted.com/participate/translate,,,,,,,,,parents signiature required for students under 18,,,,
Citizen Archivist Program,National Archives,https://www.archives.gov/citizen-archivist/missions,,,,,,,,,,,,,
Smithsonian Digital Volunteers (Smithsonian Transcription Center),Smithsonian,https://transcription.si.edu,,,,,,,,,,,,,
Smithsonian Digital Volunteers (Archives of American Gardens: Help Us Solve a Mystery),Smithsonian,https://collections.si.edu/search/gallery.htm?og=archives-of-american-gardens&p=mystery-gardens-22,,,,,,,,,,,,,
Supporting Veterans Get a Job,Hire Heroes,https://www.hireheroesusa.org,,,,,,,,,,,,,
Finding and Tagging Rare & Endangered Species,Zoological Society of London (ZSL),https://instantwild.zsl.org/intro,,,,,,,,,,,,,
Help Immigrants & Aid Workers Through Translation,Tarjiml,https://tarjimly.org/howitworks,,,,,,,,,Bilinguals who are fluent in at least two languages,,,,
Counsellor,The trevor project,https://www.thetrevorproject.org/get-involved/volunteer/,,,,18,,,,,ages 18 or older,,,,
Be My Eyes (Assisting Blind or Low-vision Person),Be my Eyes,https://www.bemyeyes.com/,,,,,,,,,,,,,
Bookshare,Bookshare,https://www.bookshare.org/cms/get-involved/volunteer/opportunities-us,,,,15,,US,,,ages 15 or older; U. S. residents,,,,
The National Sexual Assault Hotline,RAINN,https://rainn.org/volunteer,,,,18,,US,,,ages 18 or older; have a US Social Security Number.,,,,
Career Village,Career Village,https://www.careervillage.org/join/for-professionals/,,,,18,,,,,ages 18 or older,,,,
Lifetime Connections Without Walls,Family Elder Care,https://www.familyeldercare.org/volunteer/lifetime-connections-without-walls/,,,,18,,US,,,ages 18 or older; have a US Social Security Number.,,,,
Sidelines,slindelines,https://www.sidelines.org/index.php/volunteer/volunteer-application,,,,,,,,,Pregnancy Experience,,,,
Crisis Text Hotline,crisis text line,https://www.crisistextline.org/become-a-volunteer/?gclid=EAIaIQobChMIlaeTrbGg7AIVEsDICh29qQAXEAAYAyAAEgLCAfD_BwE,,,,18,,,,,ages 18 or older,,,,
Imalive,Imalive,https://www.imalive.org/volunteer-online/,,,,18,,,,,ages 18 or older,,,,
Become a Tutor for Sciencious and Increase Your Volunteer Hours as a Certified 501(C)3 Non-profit Organisation,Sciencious,https://crimsonecl.com/job/2971/become-a-tutor-for-sciencious-and-increase-your-volunteer-hours-as-a-certified-501-c-3-non-profit-organisation/,,,,13,18,,,,"ages 13-18 
- knowledge on STEM subjects",,,,
Teens to Success Magazine Volunteer!,Teen to Success,https://crimsonecl.com/job/2966/teens-to-success-magazine-volunteer/,,,,13,18,,,,ages 13-18; knowledge on STEM subjects,,,,
Volunteer Positions for High School Students at a Stem Non-profit,Sciencious Team,https://crimsonecl.com/job/2846/volunteer-positions-for-high-school-students-at-a-stem-non-profit/,,,,11,18,,,,ages 11-18; knowledge on STEM subjects,,,,
Immerseuk: Volunteering in Translation for Immigrant,Immerse UK,https://crimsonecl.com/job/2673/immerseuk-volunteering-in-translation-for-immigrant/,,,,,,,,,"Must be fluent in at least : 
1/ Chinese
2/ Bengali
3/ Punjabi
4/ Polish
5/ French
6/ German",,,,
National Alliance on Mental Illness Fundraising Volunteer,National Alliance on Mental Illness,https://crimsonecl.com/job/2652/national-alliance-on-mental-illness-fundraising-volunteer/,,,,,,,,,,,,,
Crisis Volunteer for National Runaway Safeline,National Runaway Safeline,https://crimsonecl.com/job/2651/crisis-volunteer-for-national-runaway-safeline/,,,,16,,,,,ages 16 or older,,,,
Volunteer Tutor,Learn in Shelter,https://www.learninshelter.org/,,,,,,,,,,,,,
High School Volunteer Tutors,UpGrade Tutor,https://www.upgradetutors.org/join-us,,,,,,,,,,,,,
Fundraising Volunteers,Cosmo Verses,https://www.cosmoverses.wixsite.com/main,,,,,,,,,,,,,
Volunteer,Code for Fun,https://www.codeforfun.com/volunteering,,,,,,,,,,,,,
Volunteer,National Archives,https://www.archives.gov/careers/volunteering,,,,,,,,,,,,,
Theatre Volunteer,California Theatre,http://californiatheatre.net/Volunteers.html,,,,,,,,,,,,,
Aquarium Volunteer,Aquarium of the Bay,https://www.aquariumofthebay.org/volunteers/,,,,,,,,,,,,,
Volunteer,Second Harvest of Silicon Valley,https://www.shfb.org/give-help/volunteer/,,,,,,,,,,,,,
Volunteer,San Leandro Community Food Pantry,https://www.slcfp.org/volunteer.html,,,,,,,,,,,,,
Volunteer,Berkeley Climate,https://berkeleyclimate.org/volunteer/,,,,,,,,,,,,,
Volunteer,Find Food Bank,https://www.findfoodbank.org/volunteer/,,,,,,,,,,,,,
Volunteer - Athletics,Bridges for Sports,https://docs.google.com/forms/d/e/1FAIpQLSfxpR1-CoFpi8xe0k9Cs0nuf_sOQOoLQC-Yb_M2yaVJKAtCow/viewform,,,,,,,,,,,,,
Volunteer,Houston Methodist,https://www.houstonmethodist.org/giving/volunteer/volunteer-opportunities/texas-medical-center/caring-teens/,,,,,,,,,,,,,
Volunteer - Transcription and Indexing Projects to Make Historical Records More Discoverable and Searchable.,Carnamah Historical Society virtual volunteering initiative,http://www.virtualvolunteering.com.au/volunteer/,,,,,,,,,,,,,
Translate Climate Change Research and Information; Making the Climate Movement More Accessible to Those Who Don’t Speak English,Climate Cardinals,https://www.climatecardinals.org,,,,,,,,,,,,,
Online Volunteers - Transcribe Newspaper Accounts,Colored Conventions,https://coloredconventions.org,,,,,,,,,,,,,
Online Volunteers Transcribe Digitized Artifacts,DIY History,http://diyhistory.lib.uiowa.edu,,,,,,,,,,,,,
Volunteer- Turn Public Domain Books Into Online Books,Distributed Proofreaders,https://www.pgdp.net/c/,,,,,,,,,,,,,
Volunteer - Taping of Oral Interviews With Any Number of People Who Lived or Worked in the Grand Canyon or the Nearby Region,Grand Canyon Oral Histories,http://grandcanyonhistory.org/oral-history.html,,,,,,,,,,,,,
The Freedom on the Move (Fotm) - Make the Search of North American Fugitive Slave Advertisements in Newspapers,Cornell university,https://freedomonthemove.org,,,,,,,,,,,,,
Online Volunteers Transcribe Hand-written Weather Observations,old weather project,http://www.oldweather.org,,,,,,,,,,,,,
Indiana World War I Service Record Cards,from the page,https://fromthepage.com/indianaarchives/indiana-wwi-service-record-cards,,,,,,,,,,,,,
Type Those Figure Descriptions Into the Text,Learning Ally,https://learningally.org/Get-Involved/Volunteer-Opportunities/An-Exciting-New-Way-to-Volunteer/818,,,,,,,,,,,,,
Volunteer - Map Racial Covenants in Hennepin County; Minnesota,mapping prejudice,https://mappingprejudice.umn.edu,,,,,,,,,,,,,
Volunteer - Review Transcriptions for Errors,New York Public Library's collection of historic restaurant menus,http://menus.nypl.org,,,,,,,,,,,,,
Volunteer - Document and Preserve Eye Witness Accounts From the Partition of British India,1949 Partition Archive,https://www.1947partitionarchive.org,,,,,,,,,,,,,
New York Public Library Building Inspector Transcriptions.,new your public library,http://buildinginspector.nypl.org,,,,,,,,,,,,,
Volunteer - Make the Royal Bc Museum’s Extensive Collections More Accessible,royal bc musseum,http://transcribe.royalbcmuseum.bc.ca,,,,,,,,,,,,,
Listener -  Connects People in Need to Trained; Active Listeners in One-on-one Anonymous Chats,7 Cups of Tea,https://www.7cups.com,,,,,,,,,,,,,
Volunteer -  Help Entrepreneurs in Countries Emerging From War,Bpeace,https://www.bpeace.org,,,,,,,,,,,,,
Becoming a Mentee - Mentoring for Women in Business,Cherie Blair Foundation for Women,https://cherieblairfoundation.org/programmes/mentoring/,2021-04-23 0:00:00,,,,,,,,,,,,
Crickettogether:Virtual 1:1 Ementoring Program,CricketTogether,https://cricketmedia.com/crickettogetherr,,,,,,,,,,,,,
Volunteer- Supports People in Need of Confidential Support With a Trained Peer Counselor via Sms Text or Live Chat,Empower Work,https://www.empowerwork.org,,,,,,,,,,,,,
Transfering Business Skills to Africa's Entrepreneurs,grow movement,https://www.growmovement.orgg,,,,,,,,,,,,,
Virtual Menetoring,iCouldbe,https://www.icouldbe.orgg,,,,,,,,,,,,,
Online Mentoring Program Matching Adults and Families in the USA With at-risk; Impoverished Children in South Africa,Infinite family,https://www.infinitefamily.org,,,,,,,,,,,,,
Mentoring Is the Key to Business Success,MicroMentor,https://www.micromentor.org,,,,,,,,,,,,,
Tag Historical Photographs and Documents That Have Been Scanned and Uploaded,U.S. National Archives - Flickr,https://www.flickr.com/photos/usnationalarchives/,,,,,,,,,,,,,
Mobilize Online Volunteers to Transcribe Its Correspondence Collection,National Baseball Hall of Fame and Museum,https://collection.baseballhall.org/content/become-virtual-volunteerr,,,,,,,,,,,,,
1000 Girls; 1000 Futures,The newyork academy of science,https://www.nyas.org/programs/global-stem-alliance/1000-girls-1000-futures/,,,,,,,,,,,,,
Help Support Local Small Business Owners,score,https://www.score.org/volunteerr,,,,,,,,,,,,,
Provide International Support for Women and Their Families Experiencing Complicated Pregnancies and Premature Births,Sidelines,https://www.sidelines.org/index.php/volunteer/volunteer-application,,,,,,,,,,,,,
Help Site for Teens to Counsel Teens in Crisis,teen central,https://teencentral.com,,,,,,,,,,,,,
Supports Newcomers to Toronto,Toronto Region Immigrant Employment Council (TRIEC),https://www.mentoringpartnership.ca/about-us/how-the-program-works/,,,,,,,,,,,,,
1:1 Tutoring Program,Vello,http://www.vello.org,,,,,,,,,,,,,
Encouraging Girls to Pursue Technology Careers and Supporting Both Girls and Women to Use Technology Confidently,Women's technology empowerment center,https://wtec.org.ng,,,,,,,,,,,,,
Connect With Women Across 190 Countries Who Are Speaking Out; Building Solidarity; and Changing Lives,World pulse,https://www.worldpulse.com,,,,,,,,,,,,,
Research and Expose Human Rights Violations.,Amnesty decoders,https://decoders.amnesty.org,,,,,,,,,,,,,
Contribute to Civic Technology Projects Across the Country,code for america,https://www.codeforamerica.org,2021-05-13 0:00:00,,,,,,,,,,,,
Online Volunteers to Engage in Capacity-building Activities for Achieving Sustainable Development Goals,crowddoing,https://www.crowddoing.world/volunteer//,,,,,,,,,,,,,
Ranslating; Web Site Design; Brochure Design; Logo Design; Editing; and Advising on Specific Businesses; Such as Coffee Processing and Marketing,cuso international,https://cusointernational.org/ways-to-take-action/volunteering/become-a-volunteer//,,,,,,,,,,,,,
Assist Official Law Enforcement Agencies in Solving Cold Cases Concerning Unexplained Disappearances and Unidentified Victims,doe network,http://www.doenetwork.org,,,,,,,,,,,,,
Completing a Checklist of All the Birds Seen and Heard During the Outing,eBird,https://ebird.org/about/resources/sharing-your-sightings-on-ebird,,,,,,,,,,,,,
Online Volunteering,eVidyaloka,https://www.evidyaloka.org,,,,,,,,,,,,,
Produce Free Manuals About Free and Open Source Software (Foss) in Their Own Language,floss manuals,https://www.flossmanuals.org/get-involved-00,,,,,,,,,,,,,
Make Environmental Observations That Complement Nasa Satellite Observations,the globe program,https://observer.globe.gov/about/get-the-appp,,,,,,,,,,,,,
Collect the Data From the Over 177 Appeal Documents Published,Humanitarian Data Exchange (HDX).,https://data.humdata.org,,,,,,,,,,,,,
Collect Digital Artifacts - Old Versions of Web Sites; Copyright-free Text; Software and Recordings; Even Movies,Internet Archive's Wayback Machine,https://archive.org,,,,,,,,,,,,,
Spreading Awareness About Fighting Social Evils Such Child Labour; Child Sexual Abuse; Child Trafficking; and Child Marriage,KSCF Virtual Volunteer Programme,https://satyarthi.org.in/virtual-volunteer//,,,,,,,,,,,,,
Work Remotely Over a Five-week Period Building Accessible Web Sites for Nonprofits; Ngos and Artists,Knowbility,https://www.knowbility.org,,,,,,,,,,,,,
Nonprofit That Coordinates Online Volunteers to Record Audio Versions of Public Domain Books,LibriVox Forum,https://forum.librivox.org,,,,,,,,,,,,,
Records How Many Floors a Building Once Had or What a Street Was Named at Different Points in Time,new york public library,http://maps.nypl.org/warper//,,,,,,,,,,,,,
Pinpoint Where Critical Infrastructure and Populations Are Located,Map Swipe,https://mapswipe.org,,,,,,,,,,,,,
Serve as Science Content Producers/editors to Write New Content About Marine Biology; Conservation and Science,MarineBio,https://marinebio.org/marinebio/volunteers/,,,,,,,,,,,,,
Translating; Coding; Etc.,Mozilla/Firefox,https://www.mozilla.org/en-US/contribute/,,,,,,,,,,,,,
The National Map Corps,U.S. Geological Survey,https://www.usgs.gov/core-science-systems/ngp/tnm-corps,,,,,,,,,,,,,
Serve as Storm Spotters and Daily Weather Observers,national oceanic and atmospheric administration,https://www.noaa.gov/work-with-us/volunteer-opportunities-citizen-scientists,,,,,,,,,,,,,
Build the World's Leading Open Source Enterprise Electronic Medical Record System Platform,Open MRS,https://openmrs.org,,,,,,,,,,,,,
Contribute to Geographical Database,Open street map,https://www.openstreetmap.org/#map=8/36.917/127.458,,,,,,,,,,,,,
Help Operating National Sexual Assault Hotline,RAINN,https://go.rainn.org/l/699033/2021-01-13/5ql5pp,,,,,,,,,,,,,
Transcribing for Those Who Rely on Text-to-speech or Other Assistive Software - Mostly These Are People With Disabilities,reddit,https://www.reddit.com/r/volunteer/comments/7py0fc/looking_for_volunteers_right_here_transcribers_of/,,,,,,,,,,,,,
Interpreters and Translators With Fluency in a Variety of Languages,safe passage,https://www.safepassage.org.uk/volunteer-interpreters-translators,,,,,,,,,,,,,
Provides Pro Bono Statistical Consulting to Organizations and Government Agencies,statistics without borders,https://swb.wildapricot.org,,,,,,,,,,,,,
Provide Pro Bono Marketing Support,taproot foundation,https://taprootfoundation.org/volunteers/,,,,,,,,,,,,,
Help Nonprofits and Volunteers With Questions About Software; Databases and More,techsoup,https://www.techsoup.org,,,,,,,,,,,,,
Volunteers Who Want to Translate Texts for NGOs and Nonprofits,translator without borders,https://translatorswithoutborders.org,,,,,,,,,,,,,
Digitizing Biocollections,we dig bio,https://wedigbio.org,,,,,,,,,,,,,
Find an Article You Have Some Knowledge of and Add Information to the Entry,wikipedia,https://www.wikipedia.org,,,,,,,,,,,,,
Writer and More,redefy,https://redefy.org/join-us/,,7,12,12,18,,,,grades 7th-12th; ages 12-18,,,,